,label,SMS Message,Website,W-count,F-WordCount,Spamword,F-word
0,ham,"['go', 'jurong', 'point', 'crazy', 'available', 'bugis', 'n', 'great', 'world', 'la', 'e', 'buffet', 'cine', 'got', 'amore', 'wat']",0,16,1,0,go
1,ham,"['ok', 'lar', 'joking', 'wif', 'u', 'oni']",0,6,1,0,ok
2,spam,"['free', 'entry', '2', 'wkly', 'comp', 'win', 'fa', 'cup', 'final', 'tkts', '21st', 'may', '2005', 'text', 'fa', '87121', 'receive', 'entry', 'questionstd', 'txt', 'ratetc', ""'s"", 'apply', '08452810075over18', ""'s""]",0,25,2,1,entry
3,ham,"['u', 'dun', 'say', 'early', 'hor', 'u', 'c', 'already', 'say']",0,9,2,0,u
4,ham,"['nah', ""n't"", 'think', 'goes', 'usf', 'lives', 'around', 'though']",0,8,1,0,nah
5,spam,"['freemsg', 'hey', 'darling', ""'s"", '3', 'week', ""'s"", 'word', 'back', ""'d"", 'like', 'fun', 'still', 'tb', 'ok', 'xxx', 'std', 'chgs', 'send', '£150', 'rcv']",0,21,2,1,'s
6,ham,"['even', 'brother', 'like', 'speak', 'treat', 'like', 'aids', 'patent']",0,8,2,0,like
7,ham,"['per', 'request', ""'melle"", 'melle', 'oru', 'minnaminunginte', 'nurungu', 'vettam', ""'"", 'set', 'callertune', 'callers', 'press', '*9', 'copy', 'friends', 'callertune']",0,17,2,0,callertune
8,spam,"['winner', 'valued', 'network', 'customer', 'selected', 'receivea', '£900', 'prize', 'reward', 'claim', 'call', '09061701461', 'claim', 'code', 'kl341', 'valid', '12', 'hours']",0,18,2,1,claim
9,spam,"['mobile', '11', 'months', 'u', 'r', 'entitled', 'update', 'latest', 'colour', 'mobiles', 'camera', 'free', 'call', 'mobile', 'update', 'co', 'free', '08002986030']",0,18,2,1,mobile
10,ham,"[""'m"", 'gon', 'na', 'home', 'soon', ""n't"", 'want', 'talk', 'stuff', 'anymore', 'tonight', 'k', ""'ve"", 'cried', 'enough', 'today']",0,16,1,0,'m
11,spam,"['six', 'chances', 'win', 'cash', '100', '20000', 'pounds', 'txt', 'csh11', 'send', '87575', 'cost', '150p/day', '6days', '16+', 'tsandcs', 'apply', 'reply', 'hl', '4', 'info']",0,21,1,1,six
12,spam,"['urgent', '1', 'week', 'free', 'membership', '£100000', 'prize', 'jackpot', 'txt', 'word', 'claim', '81010', 'tc', 'wwwdbuknet', 'lccltd', 'pobox', '4403ldnw1a7rw18']",1,17,1,1,urgent
13,ham,"[""'ve"", 'searching', 'right', 'words', 'thank', 'breather', 'promise', 'wont', 'take', 'help', 'granted', 'fulfil', 'promise', 'wonderful', 'blessing', 'times']",0,16,2,0,promise
14,ham,"['date', 'sunday']",0,2,1,0,date
15,spam,"['xxxmobilemovieclub', 'use', 'credit', 'click', 'wap', 'link', 'next', 'txt', 'message', 'click', 'http//wap', 'xxxmobilemovieclubcomn=qjkgighjjgcbl']",1,12,2,1,click
16,ham,"['oh', 'ki', ""'m"", 'watching']",0,4,1,0,oh
17,ham,"['eh', 'u', 'remember', '2', 'spell', 'name', 'yes', 'v', 'naughty', 'make', 'v', 'wet']",0,12,2,1,v
18,ham,"['fine', 'that\x92s', 'way', 'u', 'feel', 'that\x92s', 'way', 'gota', 'b']",0,9,2,0,thats
19,spam,"['england', 'v', 'macedonia', 'dont', 'miss', 'goals/team', 'news', 'txt', 'ur', 'national', 'team', '87077', 'eg', 'england', '87077', 'trywales', 'scotland', '4txt/ú120', 'poboxox36504w45wq', '16+']",0,20,2,1,england
20,ham,"['seriously', 'spell', 'name']",0,3,1,0,seriously
21,ham,"['‘', 'going', 'try', '2', 'months', 'ha', 'ha', 'joking']",0,8,2,1,ha
22,ham,"['ü', 'pay', 'first', 'lar', 'da', 'stock', 'comin']",0,7,1,0,ü
23,ham,"['aft', 'finish', 'lunch', 'go', 'str', 'lor', 'ard', '3', 'smth', 'lor', 'u', 'finish', 'ur', 'lunch', 'already']",0,15,2,0,finish
24,ham,"['ffffffffff', 'alright', 'way', 'meet', 'sooner']",0,5,1,0,ffffffffff
25,ham,"['forced', 'eat', 'slice', ""'m"", 'really', 'hungry', 'tho', 'sucks', 'mark', 'getting', 'worried', 'knows', ""'m"", 'sick', 'turn', 'pizza', 'lol']",0,17,2,0,'m
26,ham,"['lol', 'always', 'convincing']",0,3,1,0,lol
27,ham,"['catch', 'bus', 'frying', 'egg', 'make', 'tea', 'eating', 'mom', ""'s"", 'left', 'dinner', 'feel', 'love']",0,13,1,0,catch
28,ham,"[""'m"", 'back', 'amp', ""'re"", 'packing', 'car', ""'ll"", 'let', 'know', ""'s"", 'room']",0,11,1,0,'m
29,ham,"['ahhh', 'work', 'vaguely', 'remember', 'feel', 'like', 'lol']",0,7,1,0,ahhh
30,ham,"['wait', ""'s"", 'still', 'clear', 'sure', 'sarcastic', ""'s"", 'x', ""n't"", 'want', 'live', 'us']",0,12,2,0,'s
31,ham,"['yeah', 'got', '2', 'v', 'apologetic', 'n', 'fallen', 'actin', 'like', 'spoilt', 'child', 'got', 'caught', 'till', '2', 'wo', ""n't"", 'go', 'badly', 'cheers']",0,20,2,1,got
32,ham,"['k', 'tell', 'anything']",0,3,1,0,k
33,ham,"['fear', 'fainting', 'housework', 'quick', 'cuppa']",0,5,1,0,fear
34,spam,"['thanks', 'subscription', 'ringtone', 'uk', 'mobile', 'charged', '£5/month', 'please', 'confirm', 'replying', 'yes', 'reply', 'charged']",0,13,2,1,charged
35,ham,"['yup', 'ok', 'go', 'home', 'look', 'timings', 'msg', 'ü', 'xuhui', 'going', 'learn', '2nd', 'may', 'lesson', '8am']",0,15,1,0,yup
36,ham,"['oops', ""'ll"", 'let', 'know', 'roommate', ""'s"", 'done']",0,7,1,0,oops
37,ham,"['see', 'letter', 'b', 'car']",0,4,1,0,see
38,ham,"['anything', 'lor', 'u', 'decide']",0,4,1,0,anything
39,ham,"['hello', ""'s"", 'saturday', 'go', 'texting', 'see', ""'d"", 'decided', 'anything', 'tomo', ""'m"", 'trying', 'invite', 'anything']",0,14,2,0,anything
40,ham,"['pls', 'go', 'ahead', 'watts', 'wanted', 'sure', 'great', 'weekend', 'abiola']",0,9,1,0,pls
41,ham,"['forget', 'tell', 'want', 'need', 'crave', 'love', 'sweet', 'arabian', 'steed', 'mmmmmm', 'yummy']",0,11,1,0,forget
42,spam,"['07732584351', 'rodger', 'burns', 'msg', '=', 'tried', 'call', 'reply', 'sms', 'free', 'nokia', 'mobile', '+', 'free', 'camcorder', 'please', 'call', '08000930705', 'delivery', 'tomorrow']",0,20,2,1,call
43,ham,['seeing'],0,1,1,0,seeing
44,ham,"['great', 'hope', 'like', 'man', 'well', 'endowed', 'lt', '#', 'gt', 'inches']",0,10,1,0,great
45,ham,"['callsmessagesmissed', 'calls']",0,2,1,0,callsmessagesmissed
46,ham,"[""n't"", 'get', 'hep', 'b', 'immunisation', 'nigeria']",0,6,1,0,n't
47,ham,"['fair', 'enough', 'anything', 'going']",0,4,1,0,fair
48,ham,"['yeah', 'hopefully', 'tyler', 'ca', ""n't"", 'could', 'maybe', 'ask', 'around', 'bit']",0,10,1,0,yeah
49,ham,"['u', ""n't"", 'know', 'stubborn', ""n't"", 'even', 'want', 'go', 'hospital', 'kept', 'telling', 'mark', ""'m"", 'weak', 'sucker', 'hospitals', 'weak', 'suckers']",0,18,2,0,n't
50,ham,"['thinked', 'first', 'time', 'saw', 'class']",0,5,1,0,thinked
51,ham,"['gram', 'usually', 'runs', 'like', 'lt', '#', 'gt', 'half', 'eighth', 'smarter', 'though', 'gets', 'almost', 'whole', 'second', 'gram', 'lt', '#', 'gt']",0,19,2,0,gram
52,ham,"['k', 'fyi', 'x', 'ride', 'early', 'tomorrow', 'morning', ""'s"", 'crashing', 'place', 'tonight']",0,11,1,0,k
53,ham,"['wow', 'never', 'realized', 'embarassed', 'accomodations', 'thought', 'liked', 'since', 'best', 'could', 'always', 'seemed', 'happy', 'cave', ""'m"", 'sorry', ""n't"", ""n't"", 'give', ""'m"", 'sorry', 'offered', ""'m"", 'sorry', 'room', 'embarassing']",0,26,3,0,'m
54,spam,"['sms', 'ac', 'sptv', 'new', 'jersey', 'devils', 'detroit', 'red', 'wings', 'play', 'ice', 'hockey', 'correct', 'incorrect', 'end', 'reply', 'end', 'sptv']",0,18,2,1,sptv
55,ham,"['know', 'mallika', 'sherawat', 'yesterday', 'find', '@', 'lturlgt']",0,7,1,0,know
56,spam,"['congrats', '1', 'year', 'special', 'cinema', 'pass', '2', 'call', '09061209465', 'c', 'suprman', 'v', 'matrix3', 'starwars3', 'etc', '4', 'free', 'bx420ip45we', '150pm', 'dont', 'miss']",0,21,1,1,congrats
57,ham,"['sorry', ""'ll"", 'call', 'later', 'meeting']",0,5,1,1,sorry
58,ham,"['tell', 'reached']",0,2,1,0,tell
59,ham,"['yesgauti', 'sehwag', 'odi', 'series']",0,4,1,0,yesgauti
60,ham,"['gon', 'na', 'pick', '$', '1', 'burger', 'way', 'home', 'ca', ""n't"", 'even', 'move', 'pain', 'killing']",0,14,1,0,gon
61,ham,"['ha', 'ha', 'ha', 'good', 'joke', 'girls', 'situation', 'seekers']",0,8,3,0,ha
62,ham,"['part', 'checking', 'iq']",0,3,1,0,part
63,ham,"['sorry', 'roommates', 'took', 'forever', 'ok', 'come']",0,6,1,0,sorry
64,ham,"['ok', 'lar', 'double', 'check', 'wif', 'da', 'hair', 'dresser', 'already', 'said', 'wun', 'cut', 'v', 'short', 'said', 'cut', 'look', 'nice']",0,18,2,0,said
65,spam,"['valued', 'customer', 'pleased', 'advise', 'following', 'recent', 'review', 'mob', 'awarded', '£1500', 'bonus', 'prize', 'call', '09066364589']",0,14,1,1,valued
66,ham,"['today', 'song', 'dedicated', 'day', 'song', 'u', 'dedicate', 'send', 'ur', 'valuable', 'frnds', 'first', 'rply']",0,13,2,0,song
67,spam,"['urgent', 'ur', 'awarded', 'complimentary', 'trip', 'eurodisinc', 'trav', 'acoentry41', '£1000', 'claim', 'txt', 'dis', '87121', '18+6*£150morefrmmob', 'shracomorsglsuplt10', 'ls1', '3aj']",0,17,1,1,urgent
68,spam,"['hear', 'new', 'divorce', 'barbie', 'comes', 'ken', ""'s"", 'stuff']",0,8,1,0,hear
69,ham,"['plane', 'give', 'month', 'end']",0,4,1,0,plane
70,ham,"['wah', 'lucky', 'man', 'save', 'money', 'hee']",0,6,1,0,wah
71,ham,"['finished', 'class']",0,2,1,0,finished
72,ham,"['hi', 'babe', 'im', 'home', 'wan', 'na', 'something', 'xx']",0,8,1,0,hi
73,ham,"['kkwhere', 'youhow', 'performed']",0,3,1,0,kkwhere
74,ham,"['u', 'call']",0,2,1,1,u
75,ham,"['waiting', 'machan', 'call', 'free']",0,4,1,1,waiting
76,ham,"['thats', 'cool', 'gentleman', 'treat', 'dignity', 'respect']",0,6,1,0,thats
77,ham,"['like', 'peoples', 'much', 'shy', 'pa']",0,5,1,0,like
78,ham,"['operate', 'lt', '#', 'gt']",0,4,1,0,operate
79,ham,"['still', 'looking', 'job', 'much', 'ta', ""'s"", 'earn']",0,7,1,0,still
80,ham,"['sorry', ""'ll"", 'call', 'later']",0,4,1,1,sorry
81,ham,"['k', 'call', 'ah']",0,3,1,1,k
82,ham,"['ok', 'way', 'home', 'hi', 'hi']",0,5,2,0,hi
83,ham,"['place', 'man']",0,2,1,0,place
