@relation spam
@attribute label integer
@attribute Website integer
@attribute W-count integer
@attribute F-WordCount integer
@attribute Spamword integer
@data
0,0,1,0,0
0,0,0,0,0
1,0,1,0,1
0,0,0,0,0
0,0,0,0,0
1,0,1,0,1
0,0,0,0,0
0,0,1,0,0
1,0,1,0,1
1,0,1,1,1
0,0,1,0,0
1,0,1,0,1
1,1,1,0,1
0,0,1,0,0
0,0,0,0,0
1,1,1,0,1
0,0,0,0,0
0,0,1,0,1
0,0,0,0,0
1,0,1,0,1
0,0,0,0,0
0,0,0,0,1
0,0,0,0,0
0,0,1,0,0
0,0,0,0,0
0,0,1,0,0
0,0,0,0,0
0,0,1,0,0
0,0,1,0,0
0,0,0,0,0
0,0,1,0,0
0,0,1,0,1
0,0,0,0,0
0,0,0,0,0
1,0,1,0,0
0,0,1,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,1,0,0
0,0,0,0,0
0,0,1,0,0
1,0,1,0,1
0,0,0,0,0
0,0,0,0,0
0,0,0,0,1
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,1,0,0
0,0,0,0,0
0,0,1,0,0
0,0,1,0,0
0,0,1,1,0
1,0,1,0,0
0,0,0,0,0
1,0,1,0,1
0,0,0,0,1
0,0,0,0,0
0,0,0,0,0
0,0,1,0,0
0,0,0,1,0
0,0,0,0,0
0,0,0,0,0
0,0,1,0,0
1,0,1,0,1
0,0,1,0,0
1,0,1,0,1
1,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,1
0,0,0,0,1
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,1
0,0,0,0,1
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,1
0,0,1,0,1
0,0,1,0,0
0,0,0,0,0
0,0,0,0,1
0,0,0,0,0
0,0,1,0,0
0,0,1,1,0
1,0,1,0,1
0,0,1,0,0
1,0,1,0,1
0,0,0,0,0
0,0,0,0,0
0,0,1,0,0
0,0,0,0,0
0,0,0,0,0
0,0,1,0,0
0,0,0,0,0
0,0,1,0,0
0,0,1,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,1,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,1,0,1
1,0,1,0,1
0,0,1,0,0
0,0,1,0,0
1,0,1,0,1
0,0,0,0,0
0,0,0,0,0
1,0,1,0,1
1,0,1,0,1
0,0,0,0,0
1,0,1,0,1
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,1,0,0
0,0,0,0,0
0,0,1,1,1
0,0,0,0,0
0,0,0,0,0
0,0,0,0,1
0,0,0,0,0
1,0,1,0,1
1,0,1,0,1
0,0,0,0,0
0,0,0,0,1
0,0,0,0,0
1,0,1,0,1
0,0,1,0,0
0,0,0,0,0
0,0,0,0,0
0,0,1,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,0,1,0,1
0,0,0,0,1
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,1,0,1
0,0,0,0,0
0,0,1,0,0
0,0,1,0,0
0,0,0,0,0
0,0,0,0,0
0,0,1,0,0
1,0,1,0,1
1,0,1,0,1
0,0,1,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,1,0
1,0,1,1,1
0,0,0,0,0
1,0,1,0,1
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,1,0,1
0,0,0,0,0
0,0,1,0,0
0,0,0,0,0
0,0,0,0,1
0,0,0,0,0
0,0,1,0,1
0,0,0,0,0
0,0,1,0,1
0,0,1,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,1,0,0
0,0,0,0,0
1,0,1,0,1
0,0,0,0,0
0,0,1,0,0
1,1,0,0,0
0,0,1,1,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,1,0,1
0,0,0,0,0
0,0,0,0,0
0,0,1,0,1
0,0,1,0,0
0,0,0,0,0
0,0,0,0,1
0,0,0,0,0
0,0,1,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,1,0,0
