,label,SMS Message
0,0,"['u', 'dun', 'say', 'earli', 'hor', '...', 'u', 'c', 'alreadi', 'say', '...']"
1,0,"['nah', ""n't"", 'think', 'goe', 'usf', ',', 'live', 'around', 'though']"
2,0,"['per', 'request', 'mell', 'mell', '(', 'oru', 'minnaminungint', 'nurungu', 'vettam', ')', ""'"", 'set', 'callertun', 'caller', '.', 'press', '*9', 'copi', 'friend', 'callertun']"
3,1,"['winner', '!', '!', 'valu', 'network', 'custom', 'select', 'receivea', '£900', 'prize', 'reward', '!', 'claim', 'call', '09061701461.', 'claim', 'code', 'kl341', '.', 'valid', '12', 'hour', '.']"
4,1,"['mobil', '11', 'month', '?', 'u', 'r', 'entitl', 'updat', 'latest', 'colour', 'mobil', 'camera', 'free', '!', 'call', 'mobil', 'updat', 'co', 'free', '08002986030']"
5,1,"['six', 'chanc', 'win', 'cash', '!', '100', '20,000', 'pound', 'txt', '>', 'csh11', 'send', '87575.', 'cost', '150p/day', ',', '6day', ',', '16+', 'tsandc', 'appli', 'repli', 'hl', '4', 'info']"
6,1,"['urgent', '!', '1', 'week', 'free', 'membership', '£100,000', 'prize', 'jackpot', '!', 'txt', 'word', ':', 'claim', ':', '81010', '&', 'c', 'www.dbuk.net', 'lccltd', 'pobox', '4403ldnw1a7rw18']"
7,0,"['ve', 'search', 'right', 'word', 'thank', 'breather', '.', 'promis', 'wont', 'take', 'help', 'grant', 'fulfil', 'promis', '.', 'wonder', 'bless', 'time', '.']"
8,0,"['date', 'sunday', '!', '!']"
9,0,"['eh', 'u', 'rememb', '2', 'spell', 'name', '...', 'yes', '.', 'v', 'naughti', 'make', 'v', 'wet', '.']"
10,0,"['fine', 'that\x92', 'way', 'u', 'feel', '.', 'that\x92', 'way', 'gota', 'b']"
11,0,"['serious', 'spell', 'name', '?']"
12,0,"['ü', 'pay', 'first', 'lar', '...', 'da', 'stock', 'comin', '...']"
13,0,"['forc', 'eat', 'slice', '.', ""'m"", 'realli', 'hungri', 'tho', '.', 'suck', '.', 'mark', 'get', 'worri', '.', 'know', ""'m"", 'sick', 'turn', 'pizza', '.', 'lol']"
14,0,"['lol', 'alway', 'convinc', '.']"
15,0,"['catch', 'bus', '?', 'fri', 'egg', '?', 'make', 'tea', '?', 'eat', 'mom', ""'s"", 'left', 'dinner', '?', 'feel', 'love', '?']"
16,0,"[""'m"", 'back', '&', 'amp', ';', 're', 'pack', 'car', ',', 'll', 'let', 'know', ""'s"", 'room']"
17,0,"['yup', '...', 'ok', 'go', 'home', 'look', 'time', 'msg', 'ü', '...', 'xuhui', 'go', 'learn', '2nd', 'may', 'lesson', '8am']"
18,0,"['oop', ',', 'll', 'let', 'know', 'roommat', ""'s"", 'done']"
19,1,"['07732584351', '-', 'rodger', 'burn', '-', 'msg', '=', 'tri', 'call', 'repli', 'sms', 'free', 'nokia', 'mobil', '+', 'free', 'camcord', '.', 'pleas', 'call', '08000930705', 'deliveri', 'tomorrow']"
20,0,"['see', '?']"
21,0,"['calls..messages..miss', 'call']"
22,0,"['u', ""n't"", 'know', 'stubborn', '.', ""n't"", 'even', 'want', 'go', 'hospit', '.', 'kept', 'tell', 'mark', ""'m"", 'weak', 'sucker', '.', 'hospit', 'weak', 'sucker', '.']"
23,0,"['think', '.', 'first', 'time', 'saw', 'class', '.']"
24,1,"['sms', '.', 'ac', 'sptv', ':', 'new', 'jersey', 'devil', 'detroit', 'red', 'wing', 'play', 'ice', 'hockey', '.', 'correct', 'incorrect', '?', 'end', '?', 'repli', 'end', 'sptv']"
25,0,"['know', 'mallika', 'sherawat', 'yesterday', '?', 'find', '@', '&', 'lt', ';', 'url', '&', 'gt', ';']"
26,0,"['sorri', ',', 'll', 'call', 'later', 'meet', '.']"
27,0,"['yes..gauti', 'sehwag', 'odi', 'seri', '.']"
28,0,"['sorri', 'roommat', 'took', 'forev', ',', 'ok', 'come', '?']"
29,0,"['today', '``', 'song', 'dedic', 'day..', ""''"", 'song', 'u', 'dedic', '?', 'send', 'ur', 'valuabl', 'frnds', 'first', 'rpli', '...']"
30,1,"['urgent', 'ur', 'award', 'complimentari', 'trip', 'eurodisinc', 'trav', ',', 'aco', '&', 'entry41', '£1000', '.', 'claim', 'txt', 'dis', '87121', '18+6*£1.50', '(', 'morefrmmob', '.', 'shracomorsglsuplt', ')', '10', ',', 'ls1', '3aj']"
31,1,"['hear', 'new', '``', 'divorc', 'barbi', ""''"", '?', 'come', 'ken', ""'s"", 'stuff', '!']"
32,0,"['plane', 'give', 'month', 'end', '.']"
33,0,"['k..k', ':', ')', '?', 'perform', '?']"
34,0,"['u', 'call', '...']"
35,0,"['wait', 'machan', '.', 'call', 'free', '.']"
36,0,"['that', 'cool', '.', 'gentleman', 'treat', 'digniti', 'respect', '.']"
37,0,"['like', 'peopl', 'much', ':', ')', 'shi', 'pa', '.']"
38,0,"['ok', 'way', 'home', 'hi', 'hi']"
39,0,"['place', 'man']"
40,0,"['yup', 'next', 'stop', '.']"
41,0,"['call', 'later', ',', ""n't"", 'network', '.', 'urgnt', ',', 'sms', '.']"
42,0,"['sorri', 'pain', '.', 'ok', 'meet', 'anoth', 'night', '?', 'spent', 'late', 'afternoon', 'casualti', 'mean', ""n't"", 'done', 'stuff42moro', 'includ', 'time', 'sheet', '.', 'sorri', '.']"
43,0,"['smile', 'pleasur', 'smile', 'pain', 'smile', 'troubl', 'pour', 'like', 'rain', 'smile', 'sum1', 'hurt', 'u', 'smile', 'becoz', 'someon', 'still', 'love', 'see', 'u', 'smile', '!', '!']"
44,0,"['havent', 'plan', 'buy', 'later', '.', 'check', 'alreadi', 'lido', 'got', '530', 'show', 'e', 'afternoon', '.', 'u', 'finish', 'work', 'alreadi', '?']"
45,1,"['free', 'rington', 'wait', 'collect', '.', 'simpli', 'text', 'password', '``', 'mix', ""''"", '85069', 'verifi', '.', 'get', 'usher', 'britney', '.', 'fml', ',', 'po', 'box', '5249', ',', 'mk17', '92h', '.', '450ppw', '16']"
46,0,"['hi', '.', 'wk', 'ok', '-', 'hol', '!', 'yes', 'bit', 'run', '.', 'forgot', 'hairdress', 'appoint', 'four', 'need', 'get', 'home', 'n', 'shower', 'beforehand', '.', 'caus', 'prob', 'u', '?', ""''""]"
47,0,"['okay', 'name', 'ur', 'price', 'long', 'legal', '!', 'wen', 'pick', '?', 'u', 'ave', 'x', 'am', 'xx']"
48,0,"[""'m"", 'still', 'look', 'car', 'buy', '.', 'gone', '4the', 'drive', 'test', 'yet', '.']"
49,0,"['per', 'request', 'mell', 'mell', '(', 'oru', 'minnaminungint', 'nurungu', 'vettam', ')', ""'"", 'set', 'callertun', 'caller', '.', 'press', '*9', 'copi', 'friend', 'callertun']"
50,0,"['wow', '.', 're', 'right', '!', ""n't"", 'mean', '.', 'guess', 'gave', 'boston', 'men', 'chang', 'search', 'locat', 'nyc', ',', 'someth', 'chang', '.', 'cuz', 'signin', 'page', 'still', 'say', 'boston', '.']"
51,0,"['thank', 'lot', 'wish', 'birthday', '.', 'thank', 'make', 'birthday', 'truli', 'memor', '.']"
52,0,"['aight', ',', 'll', 'hit', 'get', 'cash']"
53,0,"['know', '!', 'grumpi', 'old', 'peopl', '.', 'mom', 'like', 'better', 'lie', '.', 'alway', 'one', 'play', 'joke', '...']"
54,0,"['dont', 'worri', '.', 'guess', ""'s"", 'busi', '.']"
55,0,"['go', 'dinner.msg', '.']"
56,1,"['gent', '!', 'tri', 'contact', '.', 'last', 'weekend', 'draw', 'show', '£1000', 'prize', 'guarante', '.', 'call', '09064012160.', 'claim', 'code', 'k52', '.', 'valid', '12hrs', '.', '150ppm']"
57,0,"['enter', 'cabin', 'pa', 'said', ',', '``', 'happi', ""b'day"", 'boss', '!', '!', ""''"", '.', 'felt', 'special', '.', 'askd', '4', 'lunch', '.', 'lunch', 'invit', 'apart', '.', 'went', '.']"
58,1,"['winner', 'u', 'special', 'select', '2', 'receiv', '£1000', '4*', 'holiday', '(', 'flight', 'inc', ')', 'speak', 'live', 'oper', '2', 'claim', '0871277810910p/min', '(', '18+', ')']"
59,0,"['hmm', '...', 'uncl', 'inform', ""'s"", 'pay', 'school', 'direct', '.', 'pls', 'buy', 'food', '.']"
60,1,"['privat', '!', '2004', 'account', 'statement', '07742676969', 'show', '786', 'unredeem', 'bonus', 'point', '.', 'claim', 'call', '08719180248', 'identifi', 'code', ':', '45239', 'expir']"
61,1,"['urgent', '!', 'mobil', '.', 'award', '£2000', 'bonus', 'caller', 'prize', '5/9/03', 'final', 'tri', 'contact', 'u', '!', 'call', 'landlin', '09064019788', 'box42wr29c', ',', '150ppm']"
62,0,"['good', 'stuff', ',', '.']"
63,0,"['hey', 'girl', '.', 'r', 'u', '?', 'hope', 'u', 'r', 'well', 'del', 'r', 'bak', '!', 'long', 'time', 'c', '!', 'give', 'call', 'sum', 'time', 'lucyxx']"
64,0,"['k..k', ':', ')', 'much', 'cost', '?']"
65,0,"['dear', ',', 'call', 'tmorrow.pl', 'accomod', '.']"
66,0,"['first', 'answer', 'question', '.']"
67,0,"['.', 'call', 'meet']"
68,0,"['know', '.', 'pls', 'open', 'back', '?']"
69,0,"['what', 'staff', 'name', 'take', 'class', 'us', '?']"
70,0,"['k..i', 'delet', 'contact', '?']"
71,0,"['wine', 'flow', ""'m"", 'nevering..']"
72,0,"[""'m"", 'leav', 'hous', '...']"
73,1,"['custom', 'servic', 'annonc', '.', 'new', 'year', 'deliveri', 'wait', '.', 'pleas', 'call', '07046744435', 'arrang', 'deliveri']"
74,0,"['new', 'car', 'hous', 'parent', '.', ':', ')', 'new', 'job', 'hand', ':', ')']"
75,0,"[""'m"", 'love', '.', ""'m"", 'excit', 'day', 'spend', '.', 'make', 'happi', '.']"
76,1,"['-pls', 'stop', 'bootydeli', '(', '32/f', ')', 'invit', 'friend', '.', 'repli', 'yes-434', 'no-434', 'see', ':', 'www.sms.ac/u/bootydeli', 'stop', '?', 'send', 'stop', 'frnd', '62468']"
77,1,"['bangbab', 'ur', 'order', 'way', '.', 'u', 'receiv', 'servic', 'msg', '2', 'download', 'ur', 'content', '.', 'u', ',', 'goto', 'wap', '.', 'bangb', '.', 'tv', 'ur', 'mobil', 'internet/servic', 'menu']"
78,0,"['place', 'ur', 'point', 'e', 'cultur', 'modul', 'alreadi', '.']"
79,0,"['hi', 'frnd', ',', 'best', 'way', 'avoid', 'missunderstd', 'wit', 'belov', 'one', ""'s"", '?']"
80,0,"['yes', ':', ')', 'complet', 'form', ':', ')', 'clark', 'also', 'utter', 'wast', '.']"
81,0,"['bloodi', 'hell', ',', 'cant', 'believ', 'forgot', 'surnam', 'mr', '.', 'ill', 'give', 'u', 'clue', ',', 'spanish', 'begin', '...']"
82,0,"['let', 'know', 've', 'got', 'money', 'carlo', 'make', 'call']"
83,0,"['u', 'still', 'go', 'mall', '?']"
84,0,"['turn', 'friend', 'stay', 'whole', 'show', 'wo', ""n't"", 'back', 'til', '~', '&', 'lt', ';', '#', '&', 'gt', ';', ',', 'feel', 'free', 'go', 'ahead', 'smoke', '$', '&', 'lt', ';', '#', '&', 'gt', ';', 'worth']"
85,0,"['text', '.', 'doesnt', 'repli', 'let', 'know', 'log']"
86,0,"['hi', '!', 'spoke', 'maneesha', 'v.', ""'d"", 'like', 'know', 'satisfi', 'experi', '.', 'repli', 'toll', 'free', 'yes', '.']"
87,0,"['lift', 'hope', 'offer', 'money', '.', 'need', '.', 'especi', 'end', 'month', 'approach', 'hurt', 'studi', '.', 'anyway', 'gr8', 'weekend']"
88,0,"['ok.', 'gentleman', 'treat', 'digniti', 'respect', '.']"
89,0,"['got', 'xmas', 'radio', 'time', '.', 'get']"
90,0,"['jus', 'reach', 'home', '.', 'go', 'bath', 'first', '.', 'sis', 'use', 'net', 'tell', 'u', 'finish', 'k', '...']"
91,1,"['uniqu', 'enough', '?', 'find', '30th', 'august', '.', 'www.areyouunique.co.uk']"
92,0,"['hi', ':', ')', 'final', 'complet', 'cours', ':', ')']"
93,0,"['?', 'hope', 've', 'settl', 'new', 'school', 'year', '.', 'wishin', 'gr8', 'day']"
94,0,"['gud', 'mrng', 'dear', 'hav', 'nice', 'day']"
95,0,"['found', ',', 'enc', '&', 'lt', ';', '#', '&', 'gt', ';', ',', '?']"
